,name,net_profit,net_assets,good_will,good_will_ratio,industry,ipo_date
300299.XSHE,富春股份,1.3936,12.2858,12.2815,99.9646,传媒I,2012-03-19
300143.XSHE,星普医科,2.4167,20.551,19.1884,93.3697,医药生物I,2010-12-09
300465.XSHE,高伟达,1.2879,11.3223,9.1902,81.1692,计算机I,2015-05-28
300149.XSHE,量子生物,5.8009,21.6149,16.4782,76.2353,农林牧渔I,2010-12-22
300269.XSHE,联建光电,3.3955,50.9281,38.429,75.4573,传媒I,2011-10-12
300343.XSHE,联创互联,7.4817,45.5624,32.6971,71.7633,传媒I,2012-08-01
300467.XSHE,迅游科技,7.2048,31.8185,22.7007,71.3445,传媒I,2015-05-27
300326.XSHE,凯利泰,4.851,21.9843,15.0356,68.3923,医药生物I,2012-06-13
300061.XSHE,康旗股份,14.1932,34.7546,23.3972,67.3211,传媒I,2010-03-19
300359.XSHE,全通教育,0.9931,21.534,13.9338,64.706,传媒I,2014-01-21
300242.XSHE,佳云科技,-1.5402,23.2131,14.9377,64.3502,传媒I,2011-07-12
300148.XSHE,天舟文化,5.2653,44.2783,28.434,64.2166,传媒I,2010-12-15
300292.XSHE,吴通控股,2.5135,28.0427,17.7412,63.2649,通信I,2012-02-29
300311.XSHE,任子行,3.5835,13.9286,8.4876,60.9368,计算机I,2012-04-25
300038.XSHE,数知科技,19.6133,104.8662,63.7268,60.7697,传媒I,2010-01-08
300276.XSHE,三丰智能,14.1048,34.9089,20.7182,59.3493,机械设备I,2011-11-15
300145.XSHE,中金环境,18.3569,51.3356,29.69,57.8352,机械设备I,2010-12-09
300353.XSHE,东土科技,1.452,22.2107,12.745,57.382,通信I,2012-09-27
300339.XSHE,润和软件,7.758,46.3566,26.1585,56.4288,计算机I,2012-07-18
300350.XSHE,华鹏飞,3.9145,17.9019,10.0075,55.9021,交通运输I,2012-08-21
300123.XSHE,亚光科技,3.9493,47.5821,26.0074,54.658,国防军工I,2010-09-28
300130.XSHE,新国都,6.1657,20.2992,11.086,54.6131,计算机I,2010-10-19
300031.XSHE,宝通科技,8.2425,22.8176,12.4049,54.3658,传媒I,2009-12-25
300278.XSHE,华昌达,-2.0824,16.662,8.8772,53.2784,机械设备I,2011-12-16
300184.XSHE,力源信息,9.1471,45.2117,23.3712,51.6928,电子I,2011-02-22
300238.XSHE,冠昊生物,1.7934,11.3115,5.6931,50.3299,医药生物I,2011-07-06
300410.XSHE,正业科技,5.0872,21.6313,10.7722,49.7992,机械设备I,2014-12-31
300451.XSHE,创业软件,5.2496,22.2739,11.08,49.7446,计算机I,2015-05-14
300131.XSHE,英唐智控,8.965,19.2738,9.559,49.596,电子I,2010-10-19
300368.XSHE,汇金股份,5.3451,9.6814,4.591,47.421,计算机I,2014-01-23
300285.XSHE,国瓷材料,12.0025,33.3559,15.2352,45.6746,化工I,2012-01-13
300158.XSHE,振东制药,-3.1211,55.998,25.0037,44.651,医药生物I,2011-01-07
300366.XSHE,创意信息,3.7498,28.8013,12.4793,43.3289,计算机I,2014-01-27
300256.XSHE,星星科技,2.84,34.8916,15.0641,43.1739,电子I,2011-08-19
300209.XSHE,天泽信息,-3.2484,19.452,8.3934,43.149,计算机I,2011-04-26
300173.XSHE,智慧松德,-0.4283,16.9597,7.2935,43.0048,机械设备I,2011-02-01
300288.XSHE,朗玛信息,2.7388,13.4629,5.766,42.829,计算机I,2012-02-16
300097.XSHE,智云股份,5.8687,21.0315,8.9742,42.6702,机械设备I,2010-07-28
300050.XSHE,世纪鼎利,0.1267,28.3895,12.082,42.5579,通信I,2010-01-20
300432.XSHE,富临精工,4.2019,37.3155,15.5074,41.5576,汽车I,2015-03-19
300044.XSHE,赛为智能,2.6774,24.2636,10.0272,41.3259,计算机I,2010-01-20
300011.XSHE,鼎汉技术,0.2306,25.13,10.1993,40.5863,电气设备I,2009-10-30
300222.XSHE,科大智能,11.4383,43.9304,17.7986,40.5155,机械设备I,2011-05-25
300271.XSHE,华宇软件,8.7337,41.2247,16.6107,40.293,计算机I,2011-10-26
300310.XSHE,宜通世纪,-10.5388,29.4425,11.4621,38.9305,通信I,2012-04-25
