,created_at,text,attitudes_count,comments_count,reposts_count,scheme
105,2018-03-17 16:34:54,"回复<a href='https://m.weibo.cn/n/理性投资孙旭东'>@理性投资孙旭东</a>:谢谢先生点评！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-8e9a1a0346.png"" style=""width:1em;height:1em;"" alt=""[心]""></span>东阿公司理财的做法已经不止一年矣，相比之下，这些年对小股还是抠了点。",16.0,5.0,7.0,https://m.weibo.cn/status/G7NPoerrH?mblogid=G7NPoerrH&luicode=10000011&lfid=1076031254381361
106,2018-03-17 16:30:47,"回复<a href='https://m.weibo.cn/n/陈绍霞Zju'>@陈绍霞Zju</a>:<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em;height:1em;"" alt=""[good]""></span>//<a href='https://m.weibo.cn/n/陈绍霞Zju'>@陈绍霞Zju</a>:<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em;height:1em;"" alt=""[good]""></span>提高现金分红比例才是正道",6.0,3.0,3.0,https://m.weibo.cn/status/G7NNIhWHI?mblogid=G7NNIhWHI&luicode=10000011&lfid=1076031254381361
107,2018-03-17 16:29:35,"回复<a href='https://m.weibo.cn/n/Federer_Zhong'>@Federer_Zhong</a>:与茅台相比，阿胶确实显得“缺斤短两”，离药中的茅台显然还是差些。不过，阿胶这东东也不是你说的食品股啊！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span>",3.0,3.0,7.0,https://m.weibo.cn/status/G7NNemxxu?mblogid=G7NNemxxu&luicode=10000011&lfid=1076031254381361
108,2018-03-16 22:40:28,"发表了博文《东阿阿胶2017年报印象：暗服阿胶不肯道，只是未到双击时》暗服阿胶不肯道，只是未到双击时——东阿阿胶2017年报印象一、关键数据1、收入73.72亿，同比63.17亿，增长16.70%，或<a data-url=""http://t.cn/RnyMIXa"" href=""http://blog.sina.com.cn/s/blog_4ac457310102xewm.html?ref=weibocard"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png""></span></i><span class=""surl-text"">东阿阿胶2017年报印象：暗服阿胶不肯道，只是未到双击时</a> ​",71.0,30.0,86.0,https://m.weibo.cn/status/G7GNgCxvz?mblogid=G7GNgCxvz&luicode=10000011&lfid=1076031254381361
109,2018-03-16 12:52:04,转发微博,24.0,7.0,9.0,https://m.weibo.cn/status/G7CWriCz3?mblogid=G7CWriCz3&luicode=10000011&lfid=1076031254381361
110,2018-03-15 21:19:09,"发表了博文《新华社：格力到底有多强？泄露出来的实力惊呆了小伙伴》按：来源：<a data-url=""http://t.cn/RnAGlnm"" href=""http://www.sohu.com/a/225434682_4013693"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></span></i><span class=""surl-text"">网页链接</a>月12日，新华社发布《格力到底有多强？泄露出来的<a data-url=""http://t.cn/RnAGln3"" href=""http://blog.sina.com.cn/s/blog_4ac457310102xeu0.html?ref=weibocard"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png""></span></i><span class=""surl-text"">新华社：格力到底有多强？泄露出来的实力惊呆了小伙伴</a> ​",50.0,15.0,129.0,https://m.weibo.cn/status/G7wPLyrI1?mblogid=G7wPLyrI1&luicode=10000011&lfid=1076031254381361
111,2018-03-14 23:16:00,转发微博,18.0,1.0,4.0,https://m.weibo.cn/status/G7oaI173n?mblogid=G7oaI173n&luicode=10000011&lfid=1076031254381361
112,2018-03-14 23:14:05,//<a href='https://m.weibo.cn/n/益荣资产'>@益荣资产</a>:转发微博,13.0,1.0,32.0,https://m.weibo.cn/status/G7o9Vi3AB?mblogid=G7o9Vi3AB&luicode=10000011&lfid=1076031254381361
113,2018-03-14 23:13:31,//<a href='https://m.weibo.cn/n/佐罗_厚恩投资'>@佐罗_厚恩投资</a>:转发微博,20.0,3.0,6.0,https://m.weibo.cn/status/G7o9H3BCW?mblogid=G7o9H3BCW&luicode=10000011&lfid=1076031254381361
114,2018-03-14 23:07:45,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em;height:1em;"" alt=""[good]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-ba097f8ec2.png"" style=""width:1em;height:1em;"" alt=""[拳头]""></span>",35.0,2.0,20.0,https://m.weibo.cn/status/G7o7mhFyn?mblogid=G7o7mhFyn&luicode=10000011&lfid=1076031254381361
115,2018-03-12 12:35:47,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em;height:1em;"" alt=""[good]""></span>//<a href='https://m.weibo.cn/n/双色杜梋'>@双色杜梋</a>:只在乎客户的消费体验！不在乎中医黑信口雌黄！ 复方阿胶浆桃花姬等深受8090后欢迎，这就是希望！",27.0,7.0,17.0,https://m.weibo.cn/status/G717PFEUE?mblogid=G717PFEUE&luicode=10000011&lfid=1076031254381361
116,2018-03-11 09:19:03,//<a href='https://m.weibo.cn/n/股道热肠也'>@股道热肠也</a>: 段永平的经验远胜达利欧的原则。简单有效，一招制敌。把事情搞的太复杂的，自己都不一定真明白。不过，管理公司另当别论。//<a href='https://m.weibo.cn/n/梁瑞安'>@梁瑞安</a>:我一直致力于把投资弄简单，没想到原则如此之厚，如果是投资书籍，确实字数多了，如果是卡耐基式的书，似乎不应该出自一个投资家,19.0,1.0,17.0,https://m.weibo.cn/status/G6QpuaNad?mblogid=G6QpuaNad&luicode=10000011&lfid=1076031254381361
117,2018-03-11 09:05:17,《证券时报》3月4日披露，满足互联网、智能制造、生物医药、生态环保四大行业，符合现有制度规则，监管鼓励企业抓紧申报。,12.0,3.0,18.0,https://m.weibo.cn/status/G6QjTxTOV?mblogid=G6QjTxTOV&luicode=10000011&lfid=1076031254381361
118,2018-03-11 09:03:00,//<a href='https://m.weibo.cn/n/吴小朋同学'>@吴小朋同学</a>: //<a href='https://m.weibo.cn/n/黄凡'>@黄凡</a>:消费品价格普遍涨，那么，通胀之狼这次可是真来了。,7.0,1.0,7.0,https://m.weibo.cn/status/G6QiYzGPN?mblogid=G6QiYzGPN&luicode=10000011&lfid=1076031254381361
119,2018-03-11 09:02:53,//<a href='https://m.weibo.cn/n/陈绍霞Zju'>@陈绍霞Zju</a>: //<a href='https://m.weibo.cn/n/行者致远1768'>@行者致远1768</a>: //<a href='https://m.weibo.cn/n/股道热肠也'>@股道热肠也</a>:主要是消费和金融！,10.0,2.0,38.0,https://m.weibo.cn/status/G6QiWbZRS?mblogid=G6QiWbZRS&luicode=10000011&lfid=1076031254381361
120,2018-03-11 08:59:40,//<a href='https://m.weibo.cn/n/吴小朋同学'>@吴小朋同学</a>: //<a href='https://m.weibo.cn/n/黄凡'>@黄凡</a>:与A股比一比吧。人家涨了9年了，估值总体依然相对于A股更低。,5.0,2.0,68.0,https://m.weibo.cn/status/G6QhCirfL?mblogid=G6QhCirfL&luicode=10000011&lfid=1076031254381361
121,2018-03-11 08:14:08,//<a href='https://m.weibo.cn/n/陈绍霞Zju'>@陈绍霞Zju</a>://<a href='https://m.weibo.cn/n/廖朝忠'>@廖朝忠</a>: 为了税收维持高房价，百姓苦。那么多可以开发的地却不开发。,14.0,3.0,32.0,https://m.weibo.cn/status/G6PZ8nIxA?mblogid=G6PZ8nIxA&luicode=10000011&lfid=1076031254381361
122,2018-03-10 22:48:39,"确实讲得很好，值得反复细品！//<a href='https://m.weibo.cn/n/马喆-mazhe'>@马喆-mazhe</a>: 讲得很好!<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zan-6e88e6f51d.png"" style=""width:1em;height:1em;"" alt=""[赞]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zan-6e88e6f51d.png"" style=""width:1em;height:1em;"" alt=""[赞]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zan-6e88e6f51d.png"" style=""width:1em;height:1em;"" alt=""[赞]""></span>",27.0,2.0,68.0,https://m.weibo.cn/status/G6MhC577k?mblogid=G6MhC577k&luicode=10000011&lfid=1076031254381361
123,2018-03-10 21:57:17,"发表了博文《转：国内未来5年口腔行业的发展趋势》按：来源行业研究报告，<a data-url=""http://t.cn/RErgW7Y"" href=""http://mp.weixin.qq.com/s/yCUBZYT8sLxwjVLz9v7xkw"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></span></i><span class=""surl-text"">国内未来5年口腔行业的发展趋势</a>导语根据福布斯的一项调查，口腔教育<a data-url=""http://t.cn/RErgW7W"" href=""http://blog.sina.com.cn/s/blog_4ac457310102xeid.html?ref=weibocard"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png""></span></i><span class=""surl-text"">转：国内未来5年口腔行业的发展趋势</a> ​",37.0,9.0,72.0,https://m.weibo.cn/status/G6LWLE9Qf?mblogid=G6LWLE9Qf&luicode=10000011&lfid=1076031254381361
124,2018-03-10 11:23:55,"2018《莉行观察》吴小莉对话董明珠 （分享自 <a href='https://m.weibo.cn/n/凤凰网视频'>@凤凰网视频</a>） <a data-url=""http://t.cn/REBipJy"" href=""http://v.ifeng.com/video_12381356.shtml?tp=1520652386731#_share=sina"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></span></i><span class=""surl-text"">网页链接</a> ​",18.0,8.0,27.0,https://m.weibo.cn/status/G6HNGeCG9?mblogid=G6HNGeCG9&luicode=10000011&lfid=1076031254381361
125,2018-03-06 23:06:12,"80后已经上来了，我现在就等着看90后的赶超了！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span>——90后是60后之后的又一个婴儿潮！",19.0,9.0,15.0,https://m.weibo.cn/status/G6aGKqwhm?mblogid=G6aGKqwhm&luicode=10000011&lfid=1076031254381361
126,2018-03-06 12:26:18,转发微博,13.0,17.0,12.0,https://m.weibo.cn/status/G66v15bvc?mblogid=G66v15bvc&luicode=10000011&lfid=1076031254381361
127,2018-03-06 12:24:34,转发微博,2.0,0.0,9.0,https://m.weibo.cn/status/G66ujkFLt?mblogid=G66ujkFLt&luicode=10000011&lfid=1076031254381361
128,2018-03-05 18:01:39,转发微博,14.0,5.0,24.0,https://m.weibo.cn/status/G5ZgDst7r?mblogid=G5ZgDst7r&luicode=10000011&lfid=1076031254381361
129,2018-03-03 23:39:32,"回复<a href='https://m.weibo.cn/n/韭菜酿酒胜茅台'>@韭菜酿酒胜茅台</a>:嗯，让我的十条军规约束着，就等于吃定心丸啦！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_haha-bdd6ceb619.png"" style=""width:1em;height:1em;"" alt=""[哈哈]""></span>",26.0,3.0,7.0,https://m.weibo.cn/status/G5ICN8O0G?mblogid=G5ICN8O0G&luicode=10000011&lfid=1076031254381361
130,2018-03-03 23:37:09,"回复<a href='https://m.weibo.cn/n/长大做开心果'>@长大做开心果</a>:铅华洗尽依丰盈，雨落荷叶珠难停。暗服阿胶不肯道，却说生来为君容。来源于全唐诗，说杨贵妃的。我这里，只是借用一下！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-4f9f713058.png"" style=""width:1em;height:1em;"" alt=""[微笑]""></span>//<a href='https://m.weibo.cn/n/长大做开心果'>@长大做开心果</a>:闲大，&quot;不肯道&quot;请问什么意思?//<a href='https://m.weibo.cn/n/闲来一坐s话投资'>@闲来一坐s话投资</a>:回复<a href='https://m.weibo.cn/n/张海东的美好生活'>@张海东的美好生活</a>:仍然是暗报阿胶不肯道！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span>",15.0,2.0,1.0,https://m.weibo.cn/status/G5IBP9swm?mblogid=G5IBP9swm&luicode=10000011&lfid=1076031254381361
131,2018-03-03 22:36:59,"回复<a href='https://m.weibo.cn/n/张海东的美好生活'>@张海东的美好生活</a>:仍然是暗报阿胶不肯道！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span>//<a href='https://m.weibo.cn/n/张海东的美好生活'>@张海东的美好生活</a>:闲大好：因为对阿胶的补气血效果非常信任，在66满仓阿胶，这次风波以来感觉心理底气不足了，主要是担心阿胶的形象和销量受损，您的看法呢？",14.0,8.0,7.0,https://m.weibo.cn/status/G5Idp4V8y?mblogid=G5Idp4V8y&luicode=10000011&lfid=1076031254381361
132,2018-03-03 22:36:01,【可乐与茅台】由可乐的利润塌崩，很多人自然想到茅台。但两者有什么不同呢？前者说到底，主要功能还是满足于用，尽管它也有快乐的属性；而后者更具有精神属性、社交属性、炫燿（面子）属性，而这三个属性是可乐饮料并不具备的。当然，投资最主要的还是护城河定期评估。,17.0,5.0,36.0,https://m.weibo.cn/status/G5Id0tvkw?mblogid=G5Id0tvkw&luicode=10000011&lfid=1076031254381361
133,2018-03-03 22:23:56,"接着说句实话：这三人均是独立的投资个人，不带一点功利性！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span>",49.0,16.0,56.0,https://m.weibo.cn/status/G5I86qva6?mblogid=G5I86qva6&luicode=10000011&lfid=1076031254381361
134,2018-03-03 22:20:33,转发微博,11.0,2.0,12.0,https://m.weibo.cn/status/G5I6Jjo2T?mblogid=G5I6Jjo2T&luicode=10000011&lfid=1076031254381361
135,2018-03-02 17:47:38,回复<a href='https://m.weibo.cn/n/黄土高坡的快乐时光'>@黄土高坡的快乐时光</a>:无所谓，知道个大概意思就可以了，再者，一两个季度的数据也说明不了太多问题。//<a href='https://m.weibo.cn/n/黄土高坡的快乐时光'>@黄土高坡的快乐时光</a>:闲大，我觉得产业在线可能统计的口径有点偏差，因为格力的销售渠道去到很基层的门店，这个是格力的渠道，他们很难获得最真实的数据。有可能会比统计的多不少。,14.0,5.0,2.0,https://m.weibo.cn/status/G5wTsnpra?mblogid=G5wTsnpra&luicode=10000011&lfid=1076031254381361
136,2018-03-02 17:38:17,格力增长39.22%（内销增长47.62%，出口增长26.96%）。势头不错。,30.0,6.0,26.0,https://m.weibo.cn/status/G5wPF8R76?mblogid=G5wPF8R76&luicode=10000011&lfid=1076031254381361
137,2018-03-01 21:37:32,"发表了博文《茅台引领，酱酒市场将突破千亿，史上最全酱酒发展报告出炉！（值得收藏）》按：来源：<a data-url=""http://t.cn/REiLRy9"" href=""https://mp.weixin.qq.com/s/ia6aygHIfhxqYyQklYxT4Q"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></span></i><span class=""surl-text"">茅台引领，酱酒市场将突破千亿，史上最全酱酒发展报告出炉！（值得收藏）</a>原创201<a data-url=""http://t.cn/REXzs9b"" href=""http://blog.sina.com.cn/s/blog_4ac457310102xe2i.html?ref=weibocard"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png""></span></i><span class=""surl-text"">茅台引领，酱酒市场将突破千亿，史上最全酱酒发展报告出炉！（值得收藏）</a> ​",19.0,6.0,27.0,https://m.weibo.cn/status/G5oYhe8rL?mblogid=G5oYhe8rL&luicode=10000011&lfid=1076031254381361
138,2018-02-28 17:50:50,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zan-6e88e6f51d.png"" style=""width:1em;height:1em;"" alt=""[赞]""></span>//<a href='https://m.weibo.cn/n/格力电器'>@格力电器</a>: 董姐<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/f_v5-d9ecc60931.png"" style=""width:1em;height:1em;"" alt=""[威武]""></span>",29.0,7.0,13.0,https://m.weibo.cn/status/G5e3Lj2og?mblogid=G5e3Lj2og&luicode=10000011&lfid=1076031254381361
139,2018-02-27 22:56:59,"发表了博文《茅台集团董事长袁仁国：白酒进入新增长周期》按：自己先前在博文中指出，白酒行业继12年之前的黄金十年，可能已经进入新的一轮增长周期。万物均有周期，只是白酒行业的周期更长。而且反腐之后的茅台更<a data-url=""http://t.cn/REfpgck"" href=""http://blog.sina.com.cn/s/blog_4ac457310102xe0n.html?ref=weibocard"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png""></span></i><span class=""surl-text"">茅台集团董事长袁仁国：白酒进入新增长周期</a> ​",15.0,2.0,20.0,https://m.weibo.cn/status/G56DxczHj?mblogid=G56DxczHj&luicode=10000011&lfid=1076031254381361
140,2018-02-27 22:26:28,"回复<a href='https://m.weibo.cn/n/双色杜梋'>@双色杜梋</a>:不是我坏，因为按照他们的黑说法，美国人的命似乎更值钱，因此必须是要做双盲实验的！除了这个词，很多人似乎也说不出什么新意了！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-c6964bf237.png"" style=""width:1em;height:1em;"" alt=""[允悲]""></span>——此外，尽管它在美是以”膳食补充剂“面貌出现，不过，我想喝这东西的人心里明镜一般，有几个是真当膳食补充剂来喝的？！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_haha-bdd6ceb619.png"" style=""width:1em;height:1em;"" alt=""[哈哈]""></span>",8.0,4.0,3.0,https://m.weibo.cn/status/G56r9bjLN?mblogid=G56r9bjLN&luicode=10000011&lfid=1076031254381361
141,2018-02-27 19:32:56,"发表了博文《李保芳：共同打造贵州白酒百花齐放的良好格局》按：来源世界之醉：<a data-url=""http://t.cn/REVnaWe"" href=""https://weibo.com/ttarticle/p/show?id=2309404212087772602824#_0http://blog.sina.com.cn/s/blog_4ac457310102xe0j.html?ref=weibocard"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png""></span></i><span class=""surl-text"">李保芳：共同打造贵州白酒百花齐放的良好格局</a> ​",9.0,0.0,5.0,https://m.weibo.cn/status/G55iIozu9?mblogid=G55iIozu9&luicode=10000011&lfid=1076031254381361
142,2018-02-27 18:07:58,"按照我们中国一些中医药黑的说法，这回是收美国人的智商税啦？！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-c6964bf237.png"" style=""width:1em;height:1em;"" alt=""[允悲]""></span>",15.0,6.0,15.0,https://m.weibo.cn/status/G54KdDfNr?mblogid=G54KdDfNr&luicode=10000011&lfid=1076031254381361
143,2018-02-26 23:04:32,转发微博,14.0,13.0,16.0,https://m.weibo.cn/status/G4Xg6kI6n?mblogid=G4Xg6kI6n&luicode=10000011&lfid=1076031254381361
144,2018-02-26 20:01:54,"按:滚雪球一书早在n年前就买过读过不只一遍，女儿说要读读，于是我重新买了这个纪念版；季老的书早就想读，后来给忘了，于是一并定购。巴菲特思想让自己受益多多，茅台也让自己赚钱了，所以买关于这方面的书，自己一点也不吝啬！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span> ​",74.0,11.0,42.0,https://m.weibo.cn/status/G4W3YfZc9?mblogid=G4W3YfZc9&luicode=10000011&lfid=1076031254381361
145,2018-02-26 19:52:58,"回复<a href='https://m.weibo.cn/n/VV靖哥哥VV'>@VV靖哥哥VV</a>:今天复盘一下，我估计有投友因为这种“假利空”而交出了便宜的筹码！此外，有朋友也怕怕的，私信我，并且说读了我的小电子书，我答：继续看书，投资的三大机遇！<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em;height:1em;"" alt=""[嘻嘻]""></span>//<a href='https://m.weibo.cn/n/VV靖哥哥VV'>@VV靖哥哥VV</a>:感谢卫计委压盘，对阿胶买买买的表示支持<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-ba097f8ec2.png"" style=""width:1em;height:1em;"" alt=""[拳头]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-ba097f8ec2.png"" style=""width:1em;height:1em;"" alt=""[拳头]""></span>",19.0,9.0,4.0,https://m.weibo.cn/status/G4W0lDw1Z?mblogid=G4W0lDw1Z&luicode=10000011&lfid=1076031254381361
146,2018-02-26 18:18:39,发表了博文《转：阿胶疗效确切，否定有违科学》发布日期：2018-02-26来源：中国中医药报近日，中国中药协会组织专家研讨会，就春节期间，认证为“全国12320卫生公益热线官方微博”的微博用户<a href='https://m.weibo.cn/n/全国卫http'>@全国卫http</a>://t.cn/RE5M4x0 ​,27.0,7.0,19.0,https://m.weibo.cn/status/G4Vo3D8C1?mblogid=G4Vo3D8C1&luicode=10000011&lfid=1076031254381361
147,2018-02-26 03:06:02, ​,344.0,260.0,116.0,https://m.weibo.cn/status/G4PpD861N?mblogid=G4PpD861N&luicode=10000011&lfid=1076031254381361
148,2018-02-25 23:15:56,【因人而异】格雷厄姆在《聪明的投资者》第5章“防御型投资者与普通股”一节中说：投资者应买入何种证券以及追求多高的投资回报率，不能以个人的资金多寡为依据，而要看自己在金融方面的能力，其中包括知识、经验和性格等。按：有些话全已经让投资大师们说了，有年轻朋友常问这个方面的问题，比如我资金量小时，是不是如何如何。听一听格雷厄姆怎么说的，大有裨益。,40.0,7.0,35.0,https://m.weibo.cn/status/G4NUemxkW?mblogid=G4NUemxkW&luicode=10000011&lfid=1076031254381361
149,2018-02-24 23:13:51,"闲来一坐s话投资: 回复<a href='https://m.weibo.cn/n/Jimmylui'>@Jimmylui</a>: 按：这是通策医疗的吕总回应所谓的面包兄的一篇文字！纵观我大A股，有几个公司的老总能够亲自撰文回... - 雪球 （分享自 <a href='https://m.weibo.cn/n/雪球'>@雪球</a>） <a data-url=""http://t.cn/REU4Km8"" href=""https://xueqiu.com/3491303582/101986582"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></span></i><span class=""surl-text"">闲来一坐s话投资: 回复@Jimmylui: 按：这是通策医疗的吕总回应所谓的面包兄的一篇文字！纵观我大A股，有几个公司的老总能够亲自撰文回...</a> ​",43.0,8.0,90.0,https://m.weibo.cn/status/G4EsTdWi5?mblogid=G4EsTdWi5&luicode=10000011&lfid=1076031254381361
150,2018-02-24 21:40:31,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-ba097f8ec2.png"" style=""width:1em;height:1em;"" alt=""[拳头]""></span>",8.0,0.0,2.0,https://m.weibo.cn/status/G4DR0lPhk?mblogid=G4DR0lPhk&luicode=10000011&lfid=1076031254381361
151,2018-02-24 21:39:43,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-ba097f8ec2.png"" style=""width:1em;height:1em;"" alt=""[拳头]""></span>",18.0,3.0,9.0,https://m.weibo.cn/status/G4DQGjhoj?mblogid=G4DQGjhoj&luicode=10000011&lfid=1076031254381361
152,2018-02-24 17:39:52,"发表了博文《转：中医药是中华文化伟大复兴的先行者》按：来源<a data-url=""http://t.cn/REyyoNl"" href=""http://mp.weixin.qq.com/s?__biz=MzIwNzc1MzU2Mg==&mid=2247486989&idx=1&shttp://blog.sina.com.cn/s/blog_4ac457310102xdxe.html?ref=weibocard"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png""></span></i><span class=""surl-text"">转：中医药是中华文化伟大复兴的先行者</a> ​",26.0,12.0,50.0,https://m.weibo.cn/status/G4ChkAhxJ?mblogid=G4ChkAhxJ&luicode=10000011&lfid=1076031254381361
153,2018-02-23 17:45:07,"发表了博文《董明珠：格力未来目标不再是一个简单的多少千亿》按：来源：<a data-url=""http://t.cn/REw8ZbS"" href=""http://money.163.com/18/0223/16/DBBFFIL000258105.html"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></span></i><span class=""surl-text"">董明珠：格力未来目标不再是一个简单的多少千亿</a>网易科技讯2月23日消息，<a data-url=""http://t.cn/REweRQw"" href=""http://blog.sina.com.cn/s/blog_4ac457310102xdwk.html?ref=weibocard"" data-hide=""""><span class=""url-icon""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_article_default.png""></span></i><span class=""surl-text"">董明珠：格力未来目标不再是一个简单的多少千亿</a> ​",42.0,7.0,39.0,https://m.weibo.cn/status/G4sSXsIs8?mblogid=G4sSXsIs8&luicode=10000011&lfid=1076031254381361
154,2018-02-22 22:45:54,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-ba097f8ec2.png"" style=""width:1em;height:1em;"" alt=""[拳头]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_quantou-ba097f8ec2.png"" style=""width:1em;height:1em;"" alt=""[拳头]""></span>",25.0,3.0,16.0,https://m.weibo.cn/status/G4lqyyEdv?mblogid=G4lqyyEdv&luicode=10000011&lfid=1076031254381361
155,2018-02-22 22:44:36,"回复<a href='https://m.weibo.cn/n/黄土高坡的快乐时光'>@黄土高坡的快乐时光</a>:投资就是买入一家企业未来现金流的折现值，而现金流折现是衡量一家企业内在价值的唯一标准，是唯一就是唯一，而与当所谓的道德卫士无关。我之所以这些年来一直长持这两个超级印钞机，就是凭的这一点，或者说就是凭的这一纯粹的价值投资经典理论。<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_chanzui-ad3f4f182c.png"" style=""width:1em;height:1em;"" alt=""[馋嘴]""></span>",26.0,6.0,33.0,https://m.weibo.cn/status/G4lq1sJNF?mblogid=G4lq1sJNF&luicode=10000011&lfid=1076031254381361
156,2018-02-22 22:30:10,"<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em;height:1em;"" alt=""[good]""></span>责任自负！//<a href='https://m.weibo.cn/n/佐罗_厚恩投资'>@佐罗_厚恩投资</a>: 这个厉害，必须的<span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zan-6e88e6f51d.png"" style=""width:1em;height:1em;"" alt=""[赞]""></span><span class=""url-icon""><img src=""//h5.sinaimg.cn/m/emoticon/icon/lxh/lxh_xiaohaha-8698b3ad3f.png"" style=""width:1em;height:1em;"" alt=""[笑哈哈]""></span>",16.0,4.0,11.0,https://m.weibo.cn/status/G4lkagkcu?mblogid=G4lkagkcu&luicode=10000011&lfid=1076031254381361
