,name,net_profit,net_assets,good_will,good_will_ratio,industry,ipo_date
300479.XSHE,神思电子,0.1044,5.8881,1.7721,30.0956,计算机I,2015-06-12
300083.XSHE,劲胜智能,-12.7618,55.2584,16.5352,29.9235,电子I,2010-05-20
300297.XSHE,蓝盾股份,8.0893,43.9513,13.0271,29.6399,计算机I,2012-03-15
300460.XSHE,惠伦晶体,0.2471,6.8901,2.0409,29.6213,电子I,2015-05-15
300424.XSHE,航新科技,1.306,9.4652,2.772,29.2863,国防军工I,2015-04-22
300398.XSHE,飞凯材料,10.0021,22.083,6.4646,29.2742,化工I,2014-10-09
300680.XSHE,隆盛科技,0.1182,5.5199,1.5947,28.8898,汽车I,2017-07-25
300025.XSHE,华星创业,-1.4005,7.3757,2.1225,28.7763,通信I,2009-10-30
300317.XSHE,珈伟新能,-1.0333,49.3209,14.0731,28.5337,电气设备I,2012-05-11
300009.XSHE,安科生物,10.2272,19.8435,5.6316,28.3799,医药生物I,2009-10-30
300233.XSHE,金城医药,8.8915,40.7243,11.5281,28.3077,医药生物I,2011-06-22
300168.XSHE,万达信息,7.0704,35.5759,10.0507,28.2515,计算机I,2011-01-25
300431.XSHE,暴风集团,-32.1781,5.5221,1.5576,28.2067,传媒I,2015-03-24
300282.XSHE,三盛教育,2.6191,24.6289,6.8449,27.792,传媒I,2011-12-29
300190.XSHE,维尔利,4.8364,37.7739,10.4962,27.7869,公用事业I,2011-03-16
300027.XSHE,华谊兄弟,6.4464,110.4193,30.5968,27.7097,传媒I,2009-10-30
300264.XSHE,佳创视讯,-0.5356,5.4122,1.4728,27.2123,计算机I,2011-09-16
300340.XSHE,科恒股份,1.3795,14.4182,3.888,26.9659,电子I,2012-07-26
300486.XSHE,东杰智能,1.1293,10.837,2.8925,26.6907,机械设备I,2015-06-30
300091.XSHE,金通灵,3.491,23.5076,6.204,26.3915,机械设备I,2010-06-25
300480.XSHE,光力科技,0.468,6.9056,1.8094,26.2022,机械设备I,2015-07-02
300418.XSHE,昆仑万维,29.6881,59.4019,15.3488,25.8389,传媒I,2015-01-21
300023.XSHE,宝德股份,-4.2814,11.127,2.8508,25.6207,非银金融I,2009-10-30
300108.XSHE,吉药控股,2.7952,20.2455,5.1823,25.5972,医药生物I,2010-08-25
300022.XSHE,吉峰科技,0.3991,3.9586,1.0099,25.5121,商业贸易I,2009-10-30
300496.XSHE,中科创达,4.3327,14.641,3.7289,25.4691,计算机I,2015-12-10
300396.XSHE,迪瑞医疗,6.8134,15.6663,3.972,25.3535,医药生物I,2014-09-10
300495.XSHE,美尚生态,6.2837,31.4769,7.9322,25.2,建筑装饰I,2015-12-22
300351.XSHE,永贵电器,3.724,29.9782,7.5442,25.1654,机械设备I,2012-09-20
300390.XSHE,天华超净,1.759,8.7236,2.1715,24.8922,电子I,2014-07-31
300169.XSHE,天晟新材,-0.3361,11.8666,2.9518,24.8748,化工I,2011-01-25
300213.XSHE,佳讯飞鸿,1.7125,18.9683,4.6394,24.4589,通信I,2011-05-05
300656.XSHE,民德电子,1.8041,4.5494,1.1092,24.3815,电子I,2017-05-19
300084.XSHE,海默科技,0.3269,18.0446,4.3972,24.3686,机械设备I,2010-05-20
300528.XSHE,幸福蓝海,1.7849,20.8032,5.0654,24.3492,传媒I,2016-08-08
300054.XSHE,鼎龙股份,9.6755,37.0376,8.8884,23.9982,化工I,2010-02-11
300053.XSHE,欧比特,3.2496,32.1187,7.5162,23.4015,电子I,2010-02-11
300323.XSHE,华灿光电,18.3993,61.8158,14.3199,23.1654,电子I,2012-06-01
300188.XSHE,美亚柏科,0.3622,23.6569,5.422,22.9195,计算机I,2011-03-16
300381.XSHE,溢多利,5.1929,21.6492,4.8528,22.4156,医药生物I,2014-01-28
300525.XSHE,博思软件,1.8809,5.4659,1.224,22.394,计算机I,2016-07-26
300221.XSHE,银禧科技,-1.0385,21.8884,4.898,22.3774,化工I,2011-05-25
300095.XSHE,华伍股份,2.048,13.8595,3.0846,22.2562,机械设备I,2010-07-28
300047.XSHE,天源迪科,4.4264,29.8527,6.54,21.9076,计算机I,2010-01-20
300254.XSHE,仟源医药,0.4537,9.4617,2.0586,21.7577,医药生物I,2011-08-19
300199.XSHE,翰宇药业,8.3767,40.1714,8.724,21.717,医药生物I,2011-04-07
300362.XSHE,天翔环境,-12.0724,16.3461,3.5203,21.5357,机械设备I,2014-01-21
300075.XSHE,数字政通,0.9389,21.6206,4.6528,21.5202,计算机I,2010-04-27
300477.XSHE,合纵科技,2.2115,19.7445,4.2273,21.4099,电气设备I,2015-06-10
300166.XSHE,东方国信,7.9176,47.2679,10.0444,21.25,计算机I,2011-01-25
300263.XSHE,隆华科技,3.5602,26.9107,5.7054,21.2014,公用事业I,2011-09-16
300307.XSHE,慈星股份,1.863,40.8803,8.6185,21.0823,机械设备I,2012-03-29
300004.XSHE,南风股份,2.767,29.6196,6.2156,20.9847,机械设备I,2009-10-30
300367.XSHE,东方网力,6.2711,38.6161,8.0265,20.7855,计算机I,2014-01-29
300284.XSHE,苏交科,18.7893,42.7518,8.7896,20.5597,建筑装饰I,2012-01-10
300444.XSHE,双杰电气,3.3747,17.2346,3.4399,19.9595,电气设备I,2015-04-23
300409.XSHE,道氏技术,12.0227,23.3312,4.6311,19.8493,化工I,2014-12-03
300086.XSHE,康芝药业,1.2201,16.7202,3.3187,19.8483,医药生物I,2010-05-26
300203.XSHE,聚光科技,25.9377,38.5545,7.6017,19.7167,公用事业I,2011-04-15
300635.XSHE,中达安,1.7979,6.5613,1.2916,19.6851,建筑装饰I,2017-03-31
300201.XSHE,海伦哲,2.9459,15.0852,2.9347,19.4539,机械设备I,2011-04-07
300178.XSHE,腾邦国际,8.5899,32.9735,6.3699,19.3181,休闲服务I,2011-02-15
300081.XSHE,恒信东方,2.0066,24.6168,4.7063,19.1183,通信I,2010-05-20
300558.XSHE,贝达药业,8.1744,21.7341,4.1358,19.0293,医药生物I,2016-11-07
300116.XSHE,坚瑞沃能,-125.1582,11.6518,2.2032,18.9086,电气设备I,2010-09-02
300059.XSHE,东方财富,24.2139,155.301,29.3217,18.8806,传媒I,2010-03-19
300335.XSHE,迪森股份,7.1329,16.1165,3.0424,18.8778,公用事业I,2012-07-10
300162.XSHE,雷曼光电,0.3839,11.0935,2.0846,18.7908,电子I,2011-01-13
300045.XSHE,华力创通,4.2566,17.9734,3.369,18.7442,计算机I,2010-01-20
300007.XSHE,汉威科技,3.6993,20.1836,3.7245,18.4532,机械设备I,2009-10-30
300133.XSHE,华策影视,10.367,72.2072,13.2941,18.411,传媒I,2010-10-26
300647.XSHE,超频三,1.4792,5.9589,1.0925,18.3336,电子I,2017-05-03
300298.XSHE,三诺生物,6.9878,25.4964,4.6643,18.2939,医药生物I,2012-03-19
300294.XSHE,博雅生物,9.9325,36.2965,6.6384,18.2894,医药生物I,2012-03-08
300662.XSHE,科锐国际,5.3328,8.0902,1.4753,18.2352,休闲服务I,2017-06-08
300065.XSHE,海兰信,4.2106,16.9307,3.0191,17.8319,国防军工I,2010-03-26
300195.XSHE,长荣股份,3.1326,37.8328,6.7201,17.7626,机械设备I,2011-03-29
300261.XSHE,雅本化学,4.9456,21.0147,3.7213,17.7079,化工I,2011-09-06
300406.XSHE,九强生物,8.0287,15.9575,2.818,17.6595,医药生物I,2014-10-30
300342.XSHE,天银机电,2.4172,13.8075,2.4325,17.617,家用电器I,2012-07-26
300048.XSHE,合康新能,0.0974,26.5479,4.5637,17.1904,电气设备I,2010-01-20
300026.XSHE,红日药业,12.2637,69.2816,11.7711,16.9902,医药生物I,2009-10-30
300319.XSHE,麦捷科技,3.8521,20.3965,3.4596,16.9619,电子I,2012-05-23
300232.XSHE,洲明科技,12.2108,23.3761,3.9446,16.8744,电子I,2011-06-22
300260.XSHE,新莱应材,1.0986,7.2518,1.1963,16.497,机械设备I,2011-09-06
300137.XSHE,先河环保,7.3073,17.8199,2.9371,16.4822,公用事业I,2010-11-05
300112.XSHE,万讯自控,3.1453,9.7386,1.5848,16.2737,机械设备I,2010-08-27
300760.XSHE,迈瑞医疗,102.6283,85.975,13.7913,16.0411,医药生物I,2018-10-16
300301.XSHE,长方集团,1.3441,23.9134,3.8341,16.0335,电子I,2012-03-21
300147.XSHE,香雪制药,4.8578,40.463,6.4666,15.9815,医药生物I,2010-12-15
300325.XSHE,德威新材,-0.443,17.9462,2.8338,15.7903,化工I,2012-06-01
300227.XSHE,光韵达,3.7598,7.6378,1.1832,15.4916,电子I,2011-06-08
300246.XSHE,宝莱特,1.9873,6.0712,0.9388,15.4639,医药生物I,2011-07-19
300253.XSHE,卫宁健康,6.9478,30.9557,4.749,15.3412,计算机I,2011-08-18
300136.XSHE,信维通信,42.7018,35.6959,5.4547,15.2809,电子I,2010-11-05
300037.XSHE,新宙邦,9.0705,26.9019,4.1076,15.2689,化工I,2010-01-08
300030.XSHE,阳普医疗,0.2037,9.6966,1.4716,15.1762,医药生物I,2009-12-25
300237.XSHE,美晨生态,7.6878,36.8614,5.4127,14.684,建筑装饰I,2011-06-29
300369.XSHE,绿盟科技,1.7221,28.8242,4.2297,14.6741,计算机I,2014-01-29
300358.XSHE,楚天科技,1.3748,24.1514,3.5122,14.5424,医药生物I,2014-01-21
300548.XSHE,博创科技,1.5695,6.498,0.9259,14.2484,通信I,2016-10-12
300069.XSHE,金利华电,-0.3081,5.2596,0.7471,14.2054,电气设备I,2010-04-21
300412.XSHE,迦南科技,1.1214,8.1207,1.1365,13.9955,机械设备I,2014-12-31
300741.XSHE,华宝股份,26.2425,87.1185,11.9455,13.7118,食品饮料I,2018-03-01
300320.XSHE,海达股份,3.2942,14.9216,2.0347,13.6357,化工I,2012-06-01
300197.XSHE,铁汉生态,-2.3653,69.0482,9.1898,13.3092,建筑装饰I,2011-03-29
300607.XSHE,拓斯达,5.1806,8.7034,1.142,13.1218,机械设备I,2017-02-09
300161.XSHE,华中数控,-2.1764,12.8509,1.682,13.0883,机械设备I,2011-01-13
300384.XSHE,三联虹普,2.5904,16.5301,2.1195,12.822,建筑装饰I,2014-08-01
300268.XSHE,佳沃股份,-0.7813,3.4755,0.4441,12.7779,农林牧渔I,2011-09-27
300591.XSHE,万里马,0.1035,4.9502,0.6321,12.7685,纺织服装I,2017-01-10
300593.XSHE,新雷能,1.2785,7.3711,0.9385,12.7317,电气设备I,2017-01-13
300334.XSHE,津膜科技,0.1591,17.5045,2.2065,12.6052,公用事业I,2012-07-05
300328.XSHE,宜安科技,2.1876,13.6005,1.7002,12.5014,有色金属I,2012-06-19
300429.XSHE,强力新材,3.0802,16.1163,2.0067,12.4517,化工I,2015-03-24
300531.XSHE,优博讯,4.8828,7.1973,0.8706,12.0968,通信I,2016-08-09
300405.XSHE,科隆股份,0.5185,9.5545,1.1431,11.9645,化工I,2014-10-30
300488.XSHE,恒锋工具,3.1168,9.44,1.1222,11.888,机械设备I,2015-07-01
300348.XSHE,长亮科技,2.4625,11.1929,1.3263,11.8495,计算机I,2012-08-17
300085.XSHE,银之杰,0.1188,13.4881,1.5562,11.5374,计算机I,2010-05-26
300687.XSHE,赛意信息,4.6037,8.5394,0.9775,11.4468,计算机I,2017-08-03
